family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,nrmse,r2,rmse,campaign,source_file
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,linear_probe,4,2.9682,-12.6751,11.75,expclr,ExpCLR-full_parietal_all_age_fold4.csv
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,fine_tuning,5,0.5919,0.5958,7.09,expclr,ExpCLR-full_parietal_all_age_fold5.csv
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,linear_probe,5,0.7689,0.3628,9.28,expclr,ExpCLR-full_parietal_all_age_fold5.csv
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,fine_tuning,6,0.8757,0.0461,6.03,expclr,ExpCLR-full_parietal_all_age_fold6.csv
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,linear_probe,6,1.648,-2.085,11.74,expclr,ExpCLR-full_parietal_all_age_fold6.csv
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,fine_tuning,7,0.9447,-0.0424,10.94,expclr,ExpCLR-full_parietal_all_age_fold7.csv
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,linear_probe,7,1.0192,-0.0435,11.79,expclr,ExpCLR-full_parietal_all_age_fold7.csv
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,fine_tuning,8,0.607,0.6104,7.83,expclr,ExpCLR-full_parietal_all_age_fold8.csv
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,linear_probe,8,1.0101,-0.0357,13.0,expclr,ExpCLR-full_parietal_all_age_fold8.csv
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,fine_tuning,9,1.1397,-0.4838,10.5,expclr,ExpCLR-full_parietal_all_age_fold9.csv
ExpCLR,ExpCLR-full,,,P_full,parietal,all,age,linear_probe,9,1.6753,-2.8317,13.52,expclr,ExpCLR-full_parietal_all_age_fold9.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,0,0.7036,0.3116,5.27,expclr,ExpCLR_all_all_age_fold0.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,0,1.1977,-0.9687,8.98,expclr,ExpCLR_all_all_age_fold0.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,1,0.7892,0.1216,5.29,expclr,ExpCLR_all_all_age_fold1.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,1,1.6098,-2.3041,11.99,expclr,ExpCLR_all_all_age_fold1.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,2,3.5474,-0.2521,8.75,expclr,ExpCLR_all_all_age_fold2.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,2,4.4565,-0.6179,11.45,expclr,ExpCLR_all_all_age_fold2.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,3,0.6088,0.5345,5.06,expclr,ExpCLR_all_all_age_fold3.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,3,1.3688,-1.365,11.37,expclr,ExpCLR_all_all_age_fold3.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,4,1.9121,-4.6576,7.37,expclr,ExpCLR_all_all_age_fold4.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,4,2.4469,-7.4905,10.47,expclr,ExpCLR_all_all_age_fold4.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,5,0.4149,0.8015,4.94,expclr,ExpCLR_all_all_age_fold5.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,5,1.0038,-0.0093,12.5,expclr,ExpCLR_all_all_age_fold5.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,6,0.7338,0.3405,5.0,expclr,ExpCLR_all_all_age_fold6.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,6,1.0085,-0.1892,7.09,expclr,ExpCLR_all_all_age_fold6.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,7,0.584,0.6359,6.78,expclr,ExpCLR_all_all_age_fold7.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,7,1.0383,-0.0786,11.96,expclr,ExpCLR_all_all_age_fold7.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,8,0.5296,0.6969,6.74,expclr,ExpCLR_all_all_age_fold8.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,8,0.8711,0.2136,11.14,expclr,ExpCLR_all_all_age_fold8.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,9,0.8003,0.212,6.93,expclr,ExpCLR_all_all_age_fold9.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,9,1.5371,-1.7851,13.47,expclr,ExpCLR_all_all_age_fold9.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,fine_tuning,0,0.687,0.4265,5.76,expclr,ExpCLR_central_all_age_fold0.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,linear_probe,0,1.4871,-1.927,11.55,expclr,ExpCLR_central_all_age_fold0.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,fine_tuning,1,1.6516,-3.8059,11.02,expclr,ExpCLR_central_all_age_fold1.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,linear_probe,1,1.8592,-3.797,13.07,expclr,ExpCLR_central_all_age_fold1.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,fine_tuning,2,3.4674,0.2802,7.74,expclr,ExpCLR_central_all_age_fold2.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,linear_probe,2,4.4716,-0.5075,10.9,expclr,ExpCLR_central_all_age_fold2.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,fine_tuning,3,1.0962,-0.6988,8.78,expclr,ExpCLR_central_all_age_fold3.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,linear_probe,3,1.3563,-1.4664,11.1,expclr,ExpCLR_central_all_age_fold3.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,fine_tuning,4,1.7677,-3.2953,7.39,expclr,ExpCLR_central_all_age_fold4.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,linear_probe,4,2.6507,-9.1929,10.79,expclr,ExpCLR_central_all_age_fold4.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,fine_tuning,5,0.5297,0.7062,6.56,expclr,ExpCLR_central_all_age_fold5.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,linear_probe,5,0.9224,0.1337,11.35,expclr,ExpCLR_central_all_age_fold5.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,fine_tuning,6,1.2097,-0.8391,8.31,expclr,ExpCLR_central_all_age_fold6.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,linear_probe,6,1.679,-2.459,11.11,expclr,ExpCLR_central_all_age_fold6.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,fine_tuning,7,0.5896,0.6433,6.76,expclr,ExpCLR_central_all_age_fold7.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,linear_probe,7,0.9427,0.1021,10.91,expclr,ExpCLR_central_all_age_fold7.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,fine_tuning,8,0.7037,0.4232,8.78,expclr,ExpCLR_central_all_age_fold8.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,linear_probe,8,1.0277,-0.0615,13.3,expclr,ExpCLR_central_all_age_fold8.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,fine_tuning,9,0.8344,0.0885,7.0,expclr,ExpCLR_central_all_age_fold9.csv
ExpCLR,ExpCLR,,,P_madurativo,central,all,age,linear_probe,9,1.5063,-1.7693,12.97,expclr,ExpCLR_central_all_age_fold9.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,fine_tuning,0,1.0754,-1.0976,7.01,expclr,ExpCLR_frontal_all_age_fold0.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,linear_probe,0,1.6958,-3.3301,12.38,expclr,ExpCLR_frontal_all_age_fold0.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,fine_tuning,1,1.1074,-1.2591,6.54,expclr,ExpCLR_frontal_all_age_fold1.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,linear_probe,1,1.7179,-2.6306,12.74,expclr,ExpCLR_frontal_all_age_fold1.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,fine_tuning,2,2.2433,-0.4008,10.03,expclr,ExpCLR_frontal_all_age_fold2.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,linear_probe,2,4.2206,-0.5905,12.28,expclr,ExpCLR_frontal_all_age_fold2.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,fine_tuning,3,0.7949,0.228,6.63,expclr,ExpCLR_frontal_all_age_fold3.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,linear_probe,3,1.3494,-1.057,11.77,expclr,ExpCLR_frontal_all_age_fold3.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,fine_tuning,4,1.3552,-1.3033,5.72,expclr,ExpCLR_frontal_all_age_fold4.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,linear_probe,4,2.7093,-9.8507,11.05,expclr,ExpCLR_frontal_all_age_fold4.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,fine_tuning,5,0.3199,0.8903,3.96,expclr,ExpCLR_frontal_all_age_fold5.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,linear_probe,5,1.0611,-0.1272,13.21,expclr,ExpCLR_frontal_all_age_fold5.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,fine_tuning,6,0.8026,0.2989,6.01,expclr,ExpCLR_frontal_all_age_fold6.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,linear_probe,6,1.6607,-2.1729,11.64,expclr,ExpCLR_frontal_all_age_fold6.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,fine_tuning,7,0.4781,0.7498,5.41,expclr,ExpCLR_frontal_all_age_fold7.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,linear_probe,7,1.0426,-0.0881,12.0,expclr,ExpCLR_frontal_all_age_fold7.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,fine_tuning,8,0.5906,0.6485,7.78,expclr,ExpCLR_frontal_all_age_fold8.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,linear_probe,8,1.0581,-0.1296,13.62,expclr,ExpCLR_frontal_all_age_fold8.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,fine_tuning,9,0.8372,0.1636,7.75,expclr,ExpCLR_frontal_all_age_fold9.csv
ExpCLR,ExpCLR,,,P_madurativo,frontal,all,age,linear_probe,9,1.4635,-1.7966,12.16,expclr,ExpCLR_frontal_all_age_fold9.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,fine_tuning,0,2.0011,-5.8516,13.54,expclr,ExpCLR_occipital_all_age_fold0.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,linear_probe,0,1.6251,-2.7589,12.2,expclr,ExpCLR_occipital_all_age_fold0.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,fine_tuning,1,1.7062,-2.6173,12.83,expclr,ExpCLR_occipital_all_age_fold1.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,linear_probe,1,1.7209,-2.5943,12.93,expclr,ExpCLR_occipital_all_age_fold1.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,fine_tuning,2,5.6977,-1.6104,14.68,expclr,ExpCLR_occipital_all_age_fold2.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,linear_probe,2,5.2412,-1.5053,13.24,expclr,ExpCLR_occipital_all_age_fold2.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,fine_tuning,3,1.684,-2.8837,13.76,expclr,ExpCLR_occipital_all_age_fold3.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,linear_probe,3,1.4344,-1.3963,12.4,expclr,ExpCLR_occipital_all_age_fold3.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,fine_tuning,4,3.0246,-12.7742,12.43,expclr,ExpCLR_occipital_all_age_fold4.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,linear_probe,4,3.0575,-14.5639,11.68,expclr,ExpCLR_occipital_all_age_fold4.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,fine_tuning,5,0.5486,0.697,6.82,expclr,ExpCLR_occipital_all_age_fold5.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,linear_probe,5,0.9845,0.0269,12.32,expclr,ExpCLR_occipital_all_age_fold5.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,fine_tuning,6,1.6167,-2.3136,10.41,expclr,ExpCLR_occipital_all_age_fold6.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,linear_probe,6,1.5373,-1.764,10.66,expclr,ExpCLR_occipital_all_age_fold6.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,fine_tuning,7,1.075,-0.1891,12.4,expclr,ExpCLR_occipital_all_age_fold7.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,linear_probe,7,0.9709,0.051,11.21,expclr,ExpCLR_occipital_all_age_fold7.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,fine_tuning,8,1.041,-0.2081,12.9,expclr,ExpCLR_occipital_all_age_fold8.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,linear_probe,8,1.0326,-0.078,13.28,expclr,ExpCLR_occipital_all_age_fold8.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,fine_tuning,9,1.6849,-2.8942,13.58,expclr,ExpCLR_occipital_all_age_fold9.csv
ExpCLR,ExpCLR,,,P_madurativo,occipital,all,age,linear_probe,9,1.6088,-2.9075,12.45,expclr,ExpCLR_occipital_all_age_fold9.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,fine_tuning,0,0.9623,-0.3318,7.19,expclr,ExpCLR_parietal_all_age_fold0.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,linear_probe,0,1.4583,-1.7964,11.32,expclr,ExpCLR_parietal_all_age_fold0.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,fine_tuning,1,1.3662,-1.1378,10.77,expclr,ExpCLR_parietal_all_age_fold1.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,linear_probe,1,1.7532,-2.9883,12.7,expclr,ExpCLR_parietal_all_age_fold1.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,fine_tuning,2,2.9891,0.2341,7.33,expclr,ExpCLR_parietal_all_age_fold2.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,linear_probe,2,5.0415,-0.9812,12.15,expclr,ExpCLR_parietal_all_age_fold2.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,fine_tuning,3,0.9576,-0.2196,7.89,expclr,ExpCLR_parietal_all_age_fold3.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,linear_probe,3,1.3589,-1.1931,11.6,expclr,ExpCLR_parietal_all_age_fold3.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,fine_tuning,4,1.4634,-2.24,5.38,expclr,ExpCLR_parietal_all_age_fold4.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,linear_probe,4,2.982,-12.9228,11.63,expclr,ExpCLR_parietal_all_age_fold4.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,fine_tuning,5,0.5117,0.7041,6.2,expclr,ExpCLR_parietal_all_age_fold5.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,linear_probe,5,0.888,0.191,10.87,expclr,ExpCLR_parietal_all_age_fold5.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,fine_tuning,6,0.926,-0.0311,6.29,expclr,ExpCLR_parietal_all_age_fold6.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,linear_probe,6,1.6765,-2.2523,11.68,expclr,ExpCLR_parietal_all_age_fold6.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,fine_tuning,7,0.8558,0.1244,9.93,expclr,ExpCLR_parietal_all_age_fold7.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,linear_probe,7,1.0431,-0.0912,12.04,expclr,ExpCLR_parietal_all_age_fold7.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,fine_tuning,8,0.5577,0.6599,7.01,expclr,ExpCLR_parietal_all_age_fold8.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,linear_probe,8,0.8789,0.1954,11.22,expclr,ExpCLR_parietal_all_age_fold8.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,fine_tuning,9,1.0328,-0.302,9.2,expclr,ExpCLR_parietal_all_age_fold9.csv
ExpCLR,ExpCLR,,,P_madurativo,parietal,all,age,linear_probe,9,1.5672,-2.1537,13.16,expclr,ExpCLR_parietal_all_age_fold9.csv
