family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,subject_index,y_true,y_pred,canonical,campaign,machine,source_dir
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,6,2,22.170732,21.035313,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,6,3,11.014925,9.725652,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,6,0,23.77,23.424314,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,6,1,10.272727,9.538668,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,6,2,22.170732,22.035957,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,6,3,11.014925,10.745761,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,6,0,23.77,23.875324,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,6,1,10.272727,10.187341,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,6,2,22.170732,21.344933,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,6,3,11.014925,11.145324,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,6,0,23.77,24.361572,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,6,1,10.272727,10.886881,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,6,2,22.170732,22.654991,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,6,3,11.014925,14.200309,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,6,0,23.77,23.627615,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,6,1,10.272727,9.874468,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,6,2,22.170732,21.775078,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,6,3,11.014925,10.829163,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,fine_tuning,6,0,23.77,23.384546,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,fine_tuning,6,1,10.272727,11.091999,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,fine_tuning,6,2,22.170732,21.870785,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,fine_tuning,6,3,11.014925,9.68432,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,linear_probe,7,0,22.506172,22.823914,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,linear_probe,7,1,18.200001,15.920467,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,linear_probe,7,2,17.319635,16.109921,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,linear_probe,7,3,20.962963,17.388512,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,linear_probe,7,0,22.506172,25.517006,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,linear_probe,7,1,18.200001,16.992809,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,linear_probe,7,2,17.319635,17.773037,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,linear_probe,7,3,20.962963,21.082655,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,linear_probe,7,0,22.506172,23.225603,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,linear_probe,7,1,18.200001,17.170923,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,linear_probe,7,2,17.319635,17.46195,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,linear_probe,7,3,20.962963,21.883541,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,linear_probe,7,0,22.506172,25.385155,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,linear_probe,7,1,18.200001,18.923195,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,linear_probe,7,2,17.319635,16.889229,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,linear_probe,7,3,20.962963,22.582432,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,linear_probe,7,0,22.506172,22.711609,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,linear_probe,7,1,18.200001,19.101503,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,linear_probe,7,2,17.319635,18.927378,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,linear_probe,7,3,20.962963,21.05368,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,linear_probe,7,0,22.506172,22.781673,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,linear_probe,7,1,18.200001,16.626545,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,linear_probe,7,2,17.319635,18.314241,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,linear_probe,7,3,20.962963,21.013073,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,linear_probe,7,0,22.506172,21.285067,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,linear_probe,7,1,18.200001,17.417776,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,linear_probe,7,2,17.319635,15.891555,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,linear_probe,7,3,20.962963,21.682657,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,linear_probe,7,0,22.506172,21.408016,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,linear_probe,7,1,18.200001,16.649378,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,linear_probe,7,2,17.319635,16.935061,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,linear_probe,7,3,20.962963,18.975443,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,linear_probe,7,0,22.506172,22.177652,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,linear_probe,7,1,18.200001,16.852089,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,linear_probe,7,2,17.319635,15.097342,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,linear_probe,7,3,20.962963,19.325891,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,linear_probe,7,0,22.506172,22.241241,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,linear_probe,7,1,18.200001,15.970841,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,linear_probe,7,2,17.319635,14.547799,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,linear_probe,7,3,20.962963,19.728102,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,linear_probe,7,0,22.506172,18.771303,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,linear_probe,7,1,18.200001,18.971563,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,linear_probe,7,2,17.319635,18.844923,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,linear_probe,7,3,20.962963,18.847843,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,fine_tuning,7,0,22.506172,21.476103,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,fine_tuning,7,1,18.200001,18.685926,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,fine_tuning,7,2,17.319635,16.052935,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,fine_tuning,7,3,20.962963,20.401217,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,fine_tuning,7,0,22.506172,23.138111,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,fine_tuning,7,1,18.200001,19.176777,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,fine_tuning,7,2,17.319635,16.89736,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,fine_tuning,7,3,20.962963,20.098938,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,fine_tuning,7,0,22.506172,20.404783,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,fine_tuning,7,1,18.200001,17.080515,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,fine_tuning,7,2,17.319635,15.7117,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,fine_tuning,7,3,20.962963,19.195307,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,fine_tuning,7,0,22.506172,23.114067,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,fine_tuning,7,1,18.200001,19.612408,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,fine_tuning,7,2,17.319635,16.997461,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,fine_tuning,7,3,20.962963,20.608109,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,fine_tuning,7,0,22.506172,23.411133,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,fine_tuning,7,1,18.200001,19.290321,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,fine_tuning,7,2,17.319635,16.859491,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,fine_tuning,7,3,20.962963,19.819817,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,7,0,22.506172,22.336796,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,7,1,18.200001,18.424,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,7,2,17.319635,16.360092,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,7,3,20.962963,19.081882,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,7,0,22.506172,21.673429,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,7,1,18.200001,19.283079,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,7,2,17.319635,16.839077,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,7,3,20.962963,20.447805,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,7,0,22.506172,23.844078,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,7,1,18.200001,19.450611,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,7,2,17.319635,17.212734,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,7,3,20.962963,21.809954,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,7,0,22.506172,21.519419,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,7,1,18.200001,16.403276,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,7,2,17.319635,16.069216,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,7,3,20.962963,19.298409,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,7,0,22.506172,20.261019,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,7,1,18.200001,18.577044,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,7,2,17.319635,15.707598,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,7,3,20.962963,19.490185,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,fine_tuning,7,0,22.506172,22.387222,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,fine_tuning,7,1,18.200001,19.692707,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,fine_tuning,7,2,17.319635,17.690149,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,fine_tuning,7,3,20.962963,21.121994,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,linear_probe,8,0,25.25,20.151407,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,linear_probe,8,1,19.92,18.835714,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,linear_probe,8,2,22.776316,20.969095,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,linear_probe,8,3,13.230769,20.601984,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,linear_probe,8,0,25.25,24.972885,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,linear_probe,8,1,19.92,20.897148,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,linear_probe,8,2,22.776316,25.207262,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,linear_probe,8,3,13.230769,17.214487,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,linear_probe,8,0,25.25,23.245432,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,linear_probe,8,1,19.92,21.16448,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,linear_probe,8,2,22.776316,25.801592,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,linear_probe,8,3,13.230769,15.819717,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,linear_probe,8,0,25.25,23.906464,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,linear_probe,8,1,19.92,20.716972,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,linear_probe,8,2,22.776316,25.845694,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,linear_probe,8,3,13.230769,17.574265,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,linear_probe,8,0,25.25,20.54549,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,linear_probe,8,1,19.92,18.92716,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,linear_probe,8,2,22.776316,25.977505,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,linear_probe,8,3,13.230769,14.438251,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,linear_probe,8,0,25.25,19.769894,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,linear_probe,8,1,19.92,20.541529,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,linear_probe,8,2,22.776316,26.369982,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,linear_probe,8,3,13.230769,14.590833,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,linear_probe,8,0,25.25,24.365807,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,linear_probe,8,1,19.92,20.861195,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,linear_probe,8,2,22.776316,25.653397,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,linear_probe,8,3,13.230769,18.499945,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,linear_probe,8,0,25.25,22.47496,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,linear_probe,8,1,19.92,19.697834,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,linear_probe,8,2,22.776316,22.672205,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,linear_probe,8,3,13.230769,20.253002,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,linear_probe,8,0,25.25,21.776245,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,linear_probe,8,1,19.92,19.401903,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,linear_probe,8,2,22.776316,23.299728,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,linear_probe,8,3,13.230769,21.971769,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,linear_probe,8,0,25.25,23.173317,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,linear_probe,8,1,19.92,18.434155,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,linear_probe,8,2,22.776316,22.695938,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,linear_probe,8,3,13.230769,23.104837,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,linear_probe,8,0,25.25,18.862417,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,linear_probe,8,1,19.92,18.90064,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,linear_probe,8,2,22.776316,18.96209,True,zones,A,save/zones/occipital
VAE,VAE,,,,occipital,all,age,linear_probe,8,3,13.230769,18.942728,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,fine_tuning,8,0,25.25,26.004709,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,fine_tuning,8,1,19.92,20.591734,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,fine_tuning,8,2,22.776316,25.064264,True,zones,A,save/zones/occipital
SimCLR,SimCLR,augment,,,occipital,all,age,fine_tuning,8,3,13.230769,15.234963,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,fine_tuning,8,0,25.25,26.018015,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,fine_tuning,8,1,19.92,21.181643,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,fine_tuning,8,2,22.776316,25.634518,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,fine_tuning,8,3,13.230769,16.235485,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,fine_tuning,8,0,25.25,26.010992,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,fine_tuning,8,1,19.92,20.297218,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,fine_tuning,8,2,22.776316,25.209139,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,fine_tuning,8,3,13.230769,15.618527,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,fine_tuning,8,0,25.25,25.509333,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,fine_tuning,8,1,19.92,20.958376,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,fine_tuning,8,2,22.776316,25.867479,True,zones,A,save/zones/occipital
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,fine_tuning,8,3,13.230769,15.611914,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,fine_tuning,8,0,25.25,25.55488,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,fine_tuning,8,1,19.92,20.589483,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,fine_tuning,8,2,22.776316,25.316172,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,fine_tuning,8,3,13.230769,15.872483,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,8,0,25.25,25.82045,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,8,1,19.92,20.449413,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,8,2,22.776316,25.937212,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,8,3,13.230769,16.665657,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,8,0,25.25,26.683592,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,8,1,19.92,20.991592,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,8,2,22.776316,25.534672,True,zones,A,save/zones/occipital
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,8,3,13.230769,16.277889,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,8,0,25.25,25.841074,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,8,1,19.92,21.174604,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,8,2,22.776316,25.59326,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,8,3,13.230769,16.810184,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,8,0,25.25,26.370569,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,8,1,19.92,20.556145,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,8,2,22.776316,25.038279,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,8,3,13.230769,15.984116,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,8,0,25.25,27.123665,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,8,1,19.92,21.282681,True,zones,A,save/zones/occipital
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,8,2,22.776316,25.543137,True,zones,A,save/zones/occipital
